company_id,company_slug,batch,batch_code,year,subindustry,industry,subindustry_child
30204,subtrace,Winter 2025,W25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30246,swerve,Winter 2025,W25,2025,Consumer,Consumer,
30340,tamlabs,Winter 2025,W25,2025,B2B -> Productivity,B2B,Productivity
30345,tee-time-tommy,Winter 2025,W25,2025,Consumer,Consumer,
30333,tensorpool,Winter 2025,W25,2025,B2B -> Infrastructure,B2B,Infrastructure
30236,tergle,Winter 2025,W25,2025,B2B,B2B,
30290,tire-swing,Winter 2025,W25,2025,B2B -> Legal,B2B,Legal
30218,toothy-ai,Winter 2025,W25,2025,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
30350,trainloop,Winter 2025,W25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30274,trata,Winter 2025,W25,2025,B2B -> Finance and Accounting,B2B,Finance and Accounting
30225,trava,Winter 2025,W25,2025,B2B -> Supply Chain and Logistics,B2B,Supply Chain and Logistics
30237,trim,Winter 2025,W25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30213,truffle-ai,Winter 2025,W25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30183,tweeksio,Winter 2025,W25,2025,B2B -> Recruiting and Talent,B2B,Recruiting and Talent
29959,uncommon-therapeutics,Winter 2025,W25,2025,Healthcare -> Therapeutics,Healthcare,Therapeutics
30357,vantel,Winter 2025,W25,2025,Fintech -> Insurance,Fintech,Insurance
30220,verbiflow,Winter 2025,W25,2025,B2B,B2B,
30179,vetnio,Winter 2025,W25,2025,B2B -> Productivity,B2B,Productivity
30203,vocality-health,Winter 2025,W25,2025,Healthcare -> Healthcare Services,Healthcare,Healthcare Services
30281,waypoint-transit,Winter 2025,W25,2025,Government,Government,
30228,weave-3,Winter 2025,W25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30318,wildcard,Winter 2025,W25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30321,woz,Winter 2025,W25,2025,B2B,B2B,
29790,youshift,Winter 2025,W25,2025,B2B -> Human Resources,B2B,Human Resources
30241,zeroentropy,Winter 2025,W25,2025,B2B -> Infrastructure,B2B,Infrastructure
30223,a0-dev,Winter 2025,W25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30355,assistant-ui,Winter 2025,W25,2025,B2B -> Infrastructure,B2B,Infrastructure
30199,awen,Winter 2025,W25,2025,B2B,B2B,
30232,carecycle,Winter 2025,W25,2025,B2B,B2B,
30253,finbar,Winter 2025,W25,2025,Fintech,Fintech,
30212,superglue,Winter 2025,W25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30427,acolite,Spring 2025,X25,2025,Fintech -> Insurance,Fintech,Insurance
30529,adentris,Spring 2025,X25,2025,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
30557,aegis,Spring 2025,X25,2025,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
30549,airweave,Spring 2025,X25,2025,B2B -> Infrastructure,B2B,Infrastructure
30498,alkali,Spring 2025,X25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30430,almond-2,Spring 2025,X25,2025,Industrials -> Manufacturing and Robotics,Industrials,Manufacturing and Robotics
30435,alpha-research,Spring 2025,X25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30485,anana,Spring 2025,X25,2025,B2B,B2B,
30403,aravolta,Spring 2025,X25,2025,B2B -> Infrastructure,B2B,Infrastructure
30336,atlog,Spring 2025,X25,2025,B2B -> Operations,B2B,Operations
30449,attune,Spring 2025,X25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
29662,atum-works,Spring 2025,X25,2025,Industrials -> Manufacturing and Robotics,Industrials,Manufacturing and Robotics
30425,auctor,Spring 2025,X25,2025,B2B,B2B,
30415,avallon-ai,Spring 2025,X25,2025,Fintech -> Insurance,Fintech,Insurance
30173,aviro,Spring 2025,X25,2025,B2B,B2B,
30438,beluga,Spring 2025,X25,2025,B2B -> Marketing,B2B,Marketing
30500,besimple-ai,Spring 2025,X25,2025,B2B,B2B,
30452,better-auth,Spring 2025,X25,2025,B2B -> Security,B2B,Security
30406,bitboard,Spring 2025,X25,2025,B2B -> Analytics,B2B,Analytics
30558,bitpatrol,Spring 2025,X25,2025,B2B -> Security,B2B,Security
30366,blaxel,Spring 2025,X25,2025,B2B,B2B,
30412,bloom-4,Spring 2025,X25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30451,bluejay,Spring 2025,X25,2025,B2B,B2B,
30553,blueshoe,Spring 2025,X25,2025,B2B -> Legal,B2B,Legal
30554,bond,Spring 2025,X25,2025,B2B -> Productivity,B2B,Productivity
30509,boost-robotics,Spring 2025,X25,2025,Industrials -> Manufacturing and Robotics,Industrials,Manufacturing and Robotics
30516,bramante,Spring 2025,X25,2025,Industrials -> Manufacturing and Robotics,Industrials,Manufacturing and Robotics
30543,oncactus,Spring 2025,X25,2025,B2B,B2B,
30428,capacitive,Spring 2025,X25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30501,cartpole,Spring 2025,X25,2025,B2B,B2B,
30556,cascade-space,Spring 2025,X25,2025,Industrials -> Aviation and Space,Industrials,Aviation and Space
30477,casco,Spring 2025,X25,2025,B2B -> Security,B2B,Security
30447,caucus,Spring 2025,X25,2025,Government,Government,
30384,chestnut,Spring 2025,X25,2025,Fintech -> Credit and Lending,Fintech,Credit and Lending
30459,chiron,Spring 2025,X25,2025,Education,Education,
30429,claim-health,Spring 2025,X25,2025,Healthcare,Healthcare,
30439,clarm,Spring 2025,X25,2025,B2B -> Productivity,B2B,Productivity
30468,clidey,Spring 2025,X25,2025,B2B,B2B,
30541,code-four,Spring 2025,X25,2025,Government,Government,
30565,cohesive,Spring 2025,X25,2025,B2B,B2B,
30461,combinely,Spring 2025,X25,2025,B2B -> Finance and Accounting,B2B,Finance and Accounting
30535,cotool,Spring 2025,X25,2025,B2B -> Security,B2B,Security
30479,crimson,Spring 2025,X25,2025,B2B -> Legal,B2B,Legal
30420,cua,Spring 2025,X25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30538,den,Spring 2025,X25,2025,B2B -> Productivity,B2B,Productivity
30562,docket,Spring 2025,X25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30513,eloquent-ai,Spring 2025,X25,2025,B2B,B2B,
30431,feyn,Spring 2025,X25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30480,flott-hq,Spring 2025,X25,2025,B2B,B2B,
30560,foundation-industries,Spring 2025,X25,2025,Industrials,Industrials,
30462,freesolo,Spring 2025,X25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30399,frekil,Spring 2025,X25,2025,Healthcare,Healthcare,
30422,galen-ai,Spring 2025,X25,2025,Healthcare -> Consumer Health and Wellness,Healthcare,Consumer Health and Wellness
30559,godela,Spring 2025,X25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30407,golf,Spring 2025,X25,2025,B2B -> Security,B2B,Security
30417,groundcontrol,Spring 2025,X25,2025,Industrials -> Aviation and Space,Industrials,Aviation and Space
30469,habit,Spring 2025,X25,2025,B2B -> Retail,B2B,Retail
30442,hanji,Spring 2025,X25,2025,B2B -> Infrastructure,B2B,Infrastructure
30432,helixdb,Spring 2025,X25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30519,hemut,Spring 2025,X25,2025,B2B -> Supply Chain and Logistics,B2B,Supply Chain and Logistics
30497,human-behavior,Spring 2025,X25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30487,irbc,Spring 2025,X25,2025,Fintech -> Banking and Exchange,Fintech,Banking and Exchange
30458,jeevy-fabrication,Spring 2025,X25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30437,kaelio,Spring 2025,X25,2025,B2B,B2B,
30521,kairos,Spring 2025,X25,2025,B2B -> Infrastructure,B2B,Infrastructure
30471,kaizen,Spring 2025,X25,2025,B2B,B2B,
30418,kanava-ai,Spring 2025,X25,2025,B2B -> Supply Chain and Logistics,B2B,Supply Chain and Logistics
30402,kashikoi,Spring 2025,X25,2025,B2B,B2B,
30450,kestral,Spring 2025,X25,2025,B2B,B2B,
30446,kirana-ai,Spring 2025,X25,2025,B2B -> Retail,B2B,Retail
30506,klavis-ai,Spring 2025,X25,2025,B2B,B2B,
30466,labric,Spring 2025,X25,2025,B2B -> Analytics,B2B,Analytics
29656,leeroo,Spring 2025,X25,2025,B2B,B2B,
30515,libretto,Spring 2025,X25,2025,Healthcare -> Healthcare Services,Healthcare,Healthcare Services
30482,lucis,Spring 2025,X25,2025,Healthcare -> Consumer Health and Wellness,Healthcare,Consumer Health and Wellness
30540,lumari,Spring 2025,X25,2025,B2B -> Supply Chain and Logistics,B2B,Supply Chain and Logistics
30445,mbodi-ai,Spring 2025,X25,2025,Industrials -> Manufacturing and Robotics,Industrials,Manufacturing and Robotics
30523,mesmer,Spring 2025,X25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30527,mindfort,Spring 2025,X25,2025,B2B -> Security,B2B,Security
30419,minerva,Spring 2025,X25,2025,B2B -> Finance and Accounting,B2B,Finance and Accounting
30531,moby-analytics,Spring 2025,X25,2025,B2B -> Finance and Accounting,B2B,Finance and Accounting
30475,morphik,Spring 2025,X25,2025,B2B -> Operations,B2B,Operations
30512,morphoai,Spring 2025,X25,2025,Industrials -> Manufacturing and Robotics,Industrials,Manufacturing and Robotics
30502,nodi-energy,Spring 2025,X25,2025,Industrials -> Energy,Industrials,Energy
30522,naive,Spring 2025,X25,2025,B2B -> Infrastructure,B2B,Infrastructure
30532,nimbic-ai,Spring 2025,X25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30476,nomi,Spring 2025,X25,2025,B2B -> Sales,B2B,Sales
30491,novoflow,Spring 2025,X25,2025,Healthcare -> Healthcare Services,Healthcare,Healthcare Services
30467,opusense-ai,Spring 2025,X25,2025,Real Estate and Construction -> Construction,Real Estate and Construction,Construction
30518,orchid-ai,Spring 2025,X25,2025,B2B -> Productivity,B2B,Productivity
30455,paper-instruments,Spring 2025,X25,2025,B2B,B2B,
30507,paraquery,Spring 2025,X25,2025,B2B -> Infrastructure,B2B,Infrastructure
30453,parsewise,Spring 2025,X25,2025,B2B,B2B,
30191,partcl,Spring 2025,X25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30533,pelica,Spring 2025,X25,2025,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
30444,percival,Spring 2025,X25,2025,B2B,B2B,
30448,pgdog,Spring 2025,X25,2025,B2B -> Infrastructure,B2B,Infrastructure
30465,photonium,Spring 2025,X25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30400,plexe,Spring 2025,X25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30492,prism,Spring 2025,X25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30528,probo,Spring 2025,X25,2025,B2B -> Security,B2B,Security
30536,propolis,Spring 2025,X25,2025,B2B,B2B,
30367,qfex,Spring 2025,X25,2025,Fintech -> Banking and Exchange,Fintech,Banking and Exchange
30496,qualgent,Spring 2025,X25,2025,B2B,B2B,
30426,ralo,Spring 2025,X25,2025,Fintech -> Consumer Finance,Fintech,Consumer Finance
30454,refresh,Spring 2025,X25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30530,rimba,Spring 2025,X25,2025,Industrials -> Climate,Industrials,Climate
30474,runrl,Spring 2025,X25,2025,B2B -> Infrastructure,B2B,Infrastructure
30514,scalar-field,Spring 2025,X25,2025,Fintech,Fintech,
30440,sim,Spring 2025,X25,2025,B2B,B2B,
30464,sixtyfour,Spring 2025,X25,2025,B2B -> Infrastructure,B2B,Infrastructure
30545,starsling,Spring 2025,X25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30561,sureform,Spring 2025,X25,2025,B2B,B2B,
30508,sygaldry-technologies,Spring 2025,X25,2025,Industrials,Industrials,
30421,synthio-labs,Spring 2025,X25,2025,Healthcare,Healthcare,
30463,tegore,Spring 2025,X25,2025,Education,Education,
30547,text-ai,Spring 2025,X25,2025,Consumer,Consumer,
30433,the-robot-learning-company,Spring 2025,X25,2025,Industrials -> Manufacturing and Robotics,Industrials,Manufacturing and Robotics
30548,theorem-2,Spring 2025,X25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30488,theta,Spring 2025,X25,2025,B2B,B2B,
30504,third-chair,Spring 2025,X25,2025,B2B -> Legal,B2B,Legal
30472,ticket-wallet,Spring 2025,X25,2025,B2B,B2B,
30456,tinfoil,Spring 2025,X25,2025,B2B -> Security,B2B,Security
30457,trapeze,Spring 2025,X25,2025,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
30443,units,Spring 2025,X25,2025,Education,Education,
30517,valuemate,Spring 2025,X25,2025,B2B,B2B,
30511,vassar-robotics,Spring 2025,X25,2025,Consumer -> Consumer Electronics,Consumer,Consumer Electronics
30503,vesence,Spring 2025,X25,2025,B2B -> Legal,B2B,Legal
30542,vision-lab,Spring 2025,X25,2025,Industrials -> Manufacturing and Robotics,Industrials,Manufacturing and Robotics
30460,voiceos,Spring 2025,X25,2025,Consumer,Consumer,
30404,vybe,Spring 2025,X25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30329,waffle,Spring 2025,X25,2025,Consumer,Consumer,
30544,wavedash,Spring 2025,X25,2025,Consumer -> Gaming,Consumer,Gaming
29666,willow,Spring 2025,X25,2025,Consumer,Consumer,
30434,zeon-systems,Spring 2025,X25,2025,Industrials -> Manufacturing and Robotics,Industrials,Manufacturing and Robotics
30526,chrt,Spring 2025,X25,2025,B2B -> Supply Chain and Logistics,B2B,Supply Chain and Logistics
30411,cubic,Spring 2025,X25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30539,mlop,Spring 2025,X25,2025,B2B,B2B,
30405,nao-labs,Spring 2025,X25,2025,B2B -> Analytics,B2B,Analytics
30423,neoncoral,Spring 2025,X25,2025,Consumer,Consumer,
30552,sieveai,Spring 2025,X25,2025,B2B -> Finance and Accounting,B2B,Finance and Accounting
30441,stratify,Spring 2025,X25,2025,B2B,B2B,
30484,throxy,Spring 2025,X25,2025,B2B -> Sales,B2B,Sales
30606,acrely,Summer 2025,S25,2025,B2B,B2B,
30596,adaptional,Summer 2025,S25,2025,B2B,B2B,
30611,agentmail,Summer 2025,S25,2025,B2B -> Infrastructure,B2B,Infrastructure
30727,alara,Summer 2025,S25,2025,B2B,B2B,
30704,albacore-inc,Summer 2025,S25,2025,Industrials -> Defense,Industrials,Defense
30651,alter,Summer 2025,S25,2025,B2B -> Security,B2B,Security
30738,altur,Summer 2025,S25,2025,B2B,B2B,
30362,ambral,Summer 2025,S25,2025,B2B -> Sales,B2B,Sales
30614,astor,Summer 2025,S25,2025,Fintech -> Consumer Finance,Fintech,Consumer Finance
30720,autosana,Summer 2025,S25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30086,autumn,Summer 2025,S25,2025,B2B,B2B,
30734,avelis-health,Summer 2025,S25,2025,Healthcare -> Healthcare IT,Healthcare,Healthcare IT
30799,avent,Summer 2025,S25,2025,B2B,B2B,
30792,geo-ai,Summer 2025,S25,2025,B2B -> Marketing,B2B,Marketing
30613,blank-bio,Summer 2025,S25,2025,Healthcare -> Therapeutics,Healthcare,Therapeutics
30813,blue,Summer 2025,S25,2025,Consumer,Consumer,
30675,bootloop,Summer 2025,S25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30774,clodo,Summer 2025,S25,2025,B2B -> Sales,B2B,Sales
30510,cactus-compute,Summer 2025,S25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30666,careswift,Summer 2025,S25,2025,Healthcare,Healthcare,
30759,certus-ai,Summer 2025,S25,2025,B2B,B2B,
30695,channel3,Summer 2025,S25,2025,B2B -> Retail,B2B,Retail
30711,char,Summer 2025,S25,2025,B2B -> Productivity,B2B,Productivity
30603,closera,Summer 2025,S25,2025,B2B,B2B,
30698,comena,Summer 2025,S25,2025,B2B -> Supply Chain and Logistics,B2B,Supply Chain and Logistics
30626,contextfort,Summer 2025,S25,2025,B2B -> Security,B2B,Security
30747,convexia,Summer 2025,S25,2025,Healthcare -> Drug Discovery and Delivery,Healthcare,Drug Discovery and Delivery
30681,conviction,Summer 2025,S25,2025,Fintech -> Consumer Finance,Fintech,Consumer Finance
30692,costream,Summer 2025,S25,2025,Consumer,Consumer,
30647,cyberdesk,Summer 2025,S25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30628,datafruit,Summer 2025,S25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30605,dedalus-labs,Summer 2025,S25,2025,B2B -> Infrastructure,B2B,Infrastructure
30662,deepaware-ai-robotics-center-of-silicon-valley,Summer 2025,S25,2025,Industrials -> Manufacturing and Robotics,Industrials,Manufacturing and Robotics
30656,deepgrove,Summer 2025,S25,2025,B2B,B2B,
30637,design-arena,Summer 2025,S25,2025,Consumer,Consumer,
30684,doe,Summer 2025,S25,2025,B2B,B2B,
30781,duranium,Summer 2025,S25,2025,Industrials -> Manufacturing and Robotics,Industrials,Manufacturing and Robotics
30636,effigov,Summer 2025,S25,2025,Government,Government,
30691,embedder,Summer 2025,S25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30694,epicenter,Summer 2025,S25,2025,Consumer,Consumer,
30832,f2,Summer 2025,S25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30741,f4-industries,Summer 2025,S25,2025,Industrials,Industrials,
30716,finto-de,Summer 2025,S25,2025,B2B -> Finance and Accounting,B2B,Finance and Accounting
30690,flai,Summer 2025,S25,2025,Industrials -> Automotive,Industrials,Automotive
30775,fleetline,Summer 2025,S25,2025,B2B -> Supply Chain and Logistics,B2B,Supply Chain and Logistics
30729,floot,Summer 2025,S25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30771,flywheel-ai,Summer 2025,S25,2025,Industrials -> Manufacturing and Robotics,Industrials,Manufacturing and Robotics
30802,freya,Summer 2025,S25,2025,Fintech,Fintech,
30655,frizzle,Summer 2025,S25,2025,Education,Education,
30688,fulcrum,Summer 2025,S25,2025,B2B -> Analytics,B2B,Analytics
30598,getasap,Summer 2025,S25,2025,B2B -> Supply Chain and Logistics,B2B,Supply Chain and Logistics
30696,ghosteye,Summer 2025,S25,2025,B2B -> Security,B2B,Security
30618,golpo,Summer 2025,S25,2025,B2B -> Productivity,B2B,Productivity
30609,halluminate,Summer 2025,S25,2025,B2B,B2B,
30758,hera-video,Summer 2025,S25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30732,humoniq,Summer 2025,S25,2025,B2B,B2B,
30650,imprezia,Summer 2025,S25,2025,B2B -> Infrastructure,B2B,Infrastructure
30789,interfere,Summer 2025,S25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30717,iron-grid,Summer 2025,S25,2025,Industrials -> Manufacturing and Robotics,Industrials,Manufacturing and Robotics
30685,ironledger-ai,Summer 2025,S25,2025,Real Estate and Construction -> Housing and Real Estate,Real Estate and Construction,Housing and Real Estate
30648,tryjanet,Summer 2025,S25,2025,B2B,B2B,
30769,juxta,Summer 2025,S25,2025,B2B,B2B,
30762,kernel,Summer 2025,S25,2025,B2B -> Infrastructure,B2B,Infrastructure
30677,kalinda,Summer 2025,S25,2025,B2B -> Legal,B2B,Legal
30664,kestroll,Summer 2025,S25,2025,Consumer -> Content,Consumer,Content
30721,knowlify,Summer 2025,S25,2025,B2B,B2B,
30625,llm-stats,Summer 2025,S25,2025,B2B -> Infrastructure,B2B,Infrastructure
30615,lanesurf,Summer 2025,S25,2025,B2B,B2B,
30630,lark,Summer 2025,S25,2025,"B2B -> Engineering, Product and Design",B2B,"Engineering, Product and Design"
30649,lilac,Summer 2025,S25,2025,B2B,B2B,
30622,liva-ai,Summer 2025,S25,2025,B2B,B2B,
